mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
685223dc-843a-4dfb-b499-cafde83661c1,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:44+01:00,https://multimedia.agouti.eu/assets/685223dc-843a-4dfb-b499-cafde83661c1/file,false,20251208082758-IMG_0076.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
ad068767-f056-47f3-bdad-0f354dff23b8,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:44+01:00,https://multimedia.agouti.eu/assets/ad068767-f056-47f3-bdad-0f354dff23b8/file,false,20251208082759-IMG_0077.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
009cf23d-a3a7-4ce6-bf34-15259a29f44c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:08:44+01:00,https://multimedia.agouti.eu/assets/009cf23d-a3a7-4ce6-bf34-15259a29f44c/file,false,20251208082759-IMG_0078.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
44d4f327-0c63-450c-91eb-6f16a4bcb45c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:11:35+01:00,https://multimedia.agouti.eu/assets/44d4f327-0c63-450c-91eb-6f16a4bcb45c/file,false,20251208082759-IMG_0079.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
51783979-03a5-4556-8dcc-1b10fc9d1f79,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:11:35+01:00,https://multimedia.agouti.eu/assets/51783979-03a5-4556-8dcc-1b10fc9d1f79/file,false,20251208082759-IMG_0080.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
837a082f-f77c-4812-b3bf-27ac1562e085,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T16:11:36+01:00,https://multimedia.agouti.eu/assets/837a082f-f77c-4812-b3bf-27ac1562e085/file,false,20251208082801-IMG_0081.JPG,image/jpeg,,false,sequenceID:50858fa8-0148-4e60-8706-71913ec6e348
88b40eb6-69bf-483f-88ac-3f6260511190,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T02:51:21+01:00,https://multimedia.agouti.eu/assets/88b40eb6-69bf-483f-88ac-3f6260511190/file,false,20251208082800-IMG_0082.JPG,image/jpeg,,false,sequenceID:49d55b73-e0f6-4917-8c43-1ce783a08640
bf4178eb-1bf8-4d22-b830-092e97728e97,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T02:51:21+01:00,https://multimedia.agouti.eu/assets/bf4178eb-1bf8-4d22-b830-092e97728e97/file,false,20251208082801-IMG_0083.JPG,image/jpeg,,false,sequenceID:49d55b73-e0f6-4917-8c43-1ce783a08640
2f92b0a8-2acc-4ff7-9577-a2617e8dd8eb,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T02:51:21+01:00,https://multimedia.agouti.eu/assets/2f92b0a8-2acc-4ff7-9577-a2617e8dd8eb/file,false,20251208082801-IMG_0084.JPG,image/jpeg,,false,sequenceID:49d55b73-e0f6-4917-8c43-1ce783a08640
0cac57f3-0ccf-4351-b763-9bafa2a65dc2,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:22+01:00,https://multimedia.agouti.eu/assets/0cac57f3-0ccf-4351-b763-9bafa2a65dc2/file,false,20251208082801-IMG_0085.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
d1a64d0b-3246-4e1c-ac90-e595889552d5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:22+01:00,https://multimedia.agouti.eu/assets/d1a64d0b-3246-4e1c-ac90-e595889552d5/file,false,20251208082801-IMG_0086.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
e6c85467-fc86-486e-99bb-3211bd362462,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:23+01:00,https://multimedia.agouti.eu/assets/e6c85467-fc86-486e-99bb-3211bd362462/file,false,20251208082802-IMG_0087.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
166cc9b6-f189-40f0-8bf6-f3e081209fe9,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:42+01:00,https://multimedia.agouti.eu/assets/166cc9b6-f189-40f0-8bf6-f3e081209fe9/file,false,20251208082802-IMG_0088.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
0692420b-d319-44a0-90f2-10ef96d8d266,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:42+01:00,https://multimedia.agouti.eu/assets/0692420b-d319-44a0-90f2-10ef96d8d266/file,false,20251208082802-IMG_0089.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
c5c42d8a-77c3-4ae8-9ff0-f56c79c65e0e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:42+01:00,https://multimedia.agouti.eu/assets/c5c42d8a-77c3-4ae8-9ff0-f56c79c65e0e/file,false,20251208082802-IMG_0090.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
5205da34-9a2e-4b2a-a12c-5b2613c6c7e0,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:45+01:00,https://multimedia.agouti.eu/assets/5205da34-9a2e-4b2a-a12c-5b2613c6c7e0/file,false,20251208082803-IMG_0091.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
ba92bd10-1004-487b-9da3-ac9248a04946,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:45+01:00,https://multimedia.agouti.eu/assets/ba92bd10-1004-487b-9da3-ac9248a04946/file,false,20251208082803-IMG_0092.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
1c0f0e43-5bec-4b52-b2d9-6b605f20bb14,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-20T05:24:45+01:00,https://multimedia.agouti.eu/assets/1c0f0e43-5bec-4b52-b2d9-6b605f20bb14/file,false,20251208082804-IMG_0093.JPG,image/jpeg,,false,sequenceID:a327e2de-510e-41d7-b978-dd810cbb0044
22d99d4c-3302-4e05-894c-d11cecfb5020,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T07:20:42+01:00,https://multimedia.agouti.eu/assets/22d99d4c-3302-4e05-894c-d11cecfb5020/file,false,20251208082804-IMG_0094.JPG,image/jpeg,,false,sequenceID:381ee68d-6b15-48ee-aa49-e664d7473412
d157cece-b274-4740-8e76-a0b4f927e056,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T07:20:42+01:00,https://multimedia.agouti.eu/assets/d157cece-b274-4740-8e76-a0b4f927e056/file,false,20251208082804-IMG_0095.JPG,image/jpeg,,false,sequenceID:381ee68d-6b15-48ee-aa49-e664d7473412
61233ada-d163-4bef-8372-593ef2bd8519,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T07:20:42+01:00,https://multimedia.agouti.eu/assets/61233ada-d163-4bef-8372-593ef2bd8519/file,false,20251208082804-IMG_0096.JPG,image/jpeg,,false,sequenceID:381ee68d-6b15-48ee-aa49-e664d7473412
91530df1-f877-48b4-b642-aba096e1faf5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:20+01:00,https://multimedia.agouti.eu/assets/91530df1-f877-48b4-b642-aba096e1faf5/file,false,20251208082804-IMG_0097.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
8586e0f6-de93-45b5-b104-80ae6c731531,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:20+01:00,https://multimedia.agouti.eu/assets/8586e0f6-de93-45b5-b104-80ae6c731531/file,false,20251208082805-IMG_0098.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
aa7314f3-00cf-4a8a-bfa7-15b86c84954e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:20+01:00,https://multimedia.agouti.eu/assets/aa7314f3-00cf-4a8a-bfa7-15b86c84954e/file,false,20251208082806-IMG_0099.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
c4107d9e-73d2-4616-af80-7aceda17af09,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:23+01:00,https://multimedia.agouti.eu/assets/c4107d9e-73d2-4616-af80-7aceda17af09/file,false,20251208082806-IMG_0100.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
6364d6d7-8b6f-4d7b-9281-f5a74bcca2b0,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:23+01:00,https://multimedia.agouti.eu/assets/6364d6d7-8b6f-4d7b-9281-f5a74bcca2b0/file,false,20251208082806-IMG_0101.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
9cb07313-eed7-4c1c-8ded-7b81bf1ed5aa,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:23+01:00,https://multimedia.agouti.eu/assets/9cb07313-eed7-4c1c-8ded-7b81bf1ed5aa/file,false,20251208082806-IMG_0102.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
4bc77354-79f3-4388-b53c-ad2c7458cbbf,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:28+01:00,https://multimedia.agouti.eu/assets/4bc77354-79f3-4388-b53c-ad2c7458cbbf/file,false,20251208082807-IMG_0103.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
865d98eb-5515-451e-86e4-cb1d6ef399db,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:28+01:00,https://multimedia.agouti.eu/assets/865d98eb-5515-451e-86e4-cb1d6ef399db/file,false,20251208082807-IMG_0104.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
8da6d462-8dca-488d-a63e-c2df9552cead,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T08:07:28+01:00,https://multimedia.agouti.eu/assets/8da6d462-8dca-488d-a63e-c2df9552cead/file,false,20251208082808-IMG_0105.JPG,image/jpeg,,false,sequenceID:1633cdb7-2feb-45cb-a855-4c0e69397067
11072b79-e253-4776-9381-f87b7ee1fb3a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T15:29:51+01:00,https://multimedia.agouti.eu/assets/11072b79-e253-4776-9381-f87b7ee1fb3a/file,false,20251208082808-IMG_0106.JPG,image/jpeg,,false,sequenceID:47e2fdb7-e1bf-43c2-bdf8-cc61b8dfe1a0
d2e78146-a77f-4590-888b-848ee295046b,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T15:29:51+01:00,https://multimedia.agouti.eu/assets/d2e78146-a77f-4590-888b-848ee295046b/file,false,20251208082808-IMG_0107.JPG,image/jpeg,,false,sequenceID:47e2fdb7-e1bf-43c2-bdf8-cc61b8dfe1a0
a46e5b03-467c-441b-b3c5-b234a43c74d5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-21T15:29:51+01:00,https://multimedia.agouti.eu/assets/a46e5b03-467c-441b-b3c5-b234a43c74d5/file,false,20251208082809-IMG_0108.JPG,image/jpeg,,false,sequenceID:47e2fdb7-e1bf-43c2-bdf8-cc61b8dfe1a0
d7d3e36f-0e88-4447-9641-4e1f33c50495,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T04:34:59+01:00,https://multimedia.agouti.eu/assets/d7d3e36f-0e88-4447-9641-4e1f33c50495/file,false,20251208082809-IMG_0109.JPG,image/jpeg,,false,sequenceID:9bd302e8-9823-4e9f-b284-7ba085303e76
78010cec-a6cd-4061-8c8c-ffbe7b5b5327,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T04:34:59+01:00,https://multimedia.agouti.eu/assets/78010cec-a6cd-4061-8c8c-ffbe7b5b5327/file,false,20251208082809-IMG_0110.JPG,image/jpeg,,false,sequenceID:9bd302e8-9823-4e9f-b284-7ba085303e76
679bc7fc-d043-447f-aae2-56574d75c1af,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T04:34:59+01:00,https://multimedia.agouti.eu/assets/679bc7fc-d043-447f-aae2-56574d75c1af/file,false,20251208082809-IMG_0111.JPG,image/jpeg,,false,sequenceID:9bd302e8-9823-4e9f-b284-7ba085303e76
f20ab86a-61d2-4b5c-b65e-5af0f5f52d68,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:15:58+01:00,https://multimedia.agouti.eu/assets/f20ab86a-61d2-4b5c-b65e-5af0f5f52d68/file,false,20251208082809-IMG_0112.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
43e2c5d6-7c09-43e6-a4c8-5f3be74e9afd,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:15:58+01:00,https://multimedia.agouti.eu/assets/43e2c5d6-7c09-43e6-a4c8-5f3be74e9afd/file,false,20251208082810-IMG_0113.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
b9307975-7b48-4326-ae90-56414c26c81e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:15:58+01:00,https://multimedia.agouti.eu/assets/b9307975-7b48-4326-ae90-56414c26c81e/file,false,20251208082810-IMG_0114.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
d7503d52-5867-4718-b919-17d74ccbc279,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:06+01:00,https://multimedia.agouti.eu/assets/d7503d52-5867-4718-b919-17d74ccbc279/file,false,20251208082810-IMG_0115.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
bd268cb7-530d-45a6-aa5f-9ced8e6a1249,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:06+01:00,https://multimedia.agouti.eu/assets/bd268cb7-530d-45a6-aa5f-9ced8e6a1249/file,false,20251208082810-IMG_0116.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
7f57cb7b-530a-4465-91ab-61b9184740f6,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:06+01:00,https://multimedia.agouti.eu/assets/7f57cb7b-530a-4465-91ab-61b9184740f6/file,false,20251208082810-IMG_0117.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
c335b9e4-ac10-4f48-a7fa-79ed36ee26a3,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:09+01:00,https://multimedia.agouti.eu/assets/c335b9e4-ac10-4f48-a7fa-79ed36ee26a3/file,false,20251208082811-IMG_0118.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
258fb610-1bb4-4ddd-8f39-ab6c79ebb73c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:09+01:00,https://multimedia.agouti.eu/assets/258fb610-1bb4-4ddd-8f39-ab6c79ebb73c/file,false,20251208082811-IMG_0119.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
07482b13-af7a-4528-91c9-05d827768d09,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:09+01:00,https://multimedia.agouti.eu/assets/07482b13-af7a-4528-91c9-05d827768d09/file,false,20251208082812-IMG_0120.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
54bb93db-e51a-4f61-9818-fb8209130224,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:20+01:00,https://multimedia.agouti.eu/assets/54bb93db-e51a-4f61-9818-fb8209130224/file,false,20251208082812-IMG_0121.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
aeead5f9-a03c-4647-93b0-ef68a080914d,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:20+01:00,https://multimedia.agouti.eu/assets/aeead5f9-a03c-4647-93b0-ef68a080914d/file,false,20251208082812-IMG_0122.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
72642269-b4d4-4184-b7d3-35aed2d43aff,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:20+01:00,https://multimedia.agouti.eu/assets/72642269-b4d4-4184-b7d3-35aed2d43aff/file,false,20251208082812-IMG_0123.JPG,image/jpeg,,true,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
7da6eaae-6692-4f80-942d-0ce3ab90d16f,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:23+01:00,https://multimedia.agouti.eu/assets/7da6eaae-6692-4f80-942d-0ce3ab90d16f/file,false,20251208082813-IMG_0124.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
b2b92714-2b10-4e77-82fd-4eb05c94ec8e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:23+01:00,https://multimedia.agouti.eu/assets/b2b92714-2b10-4e77-82fd-4eb05c94ec8e/file,false,20251208082813-IMG_0125.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
d349b1b8-9943-4e2c-9312-3ab111a7a3b7,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:23+01:00,https://multimedia.agouti.eu/assets/d349b1b8-9943-4e2c-9312-3ab111a7a3b7/file,false,20251208082813-IMG_0126.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
454e06a1-a732-48d3-9ac2-301bb4c305e3,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:27+01:00,https://multimedia.agouti.eu/assets/454e06a1-a732-48d3-9ac2-301bb4c305e3/file,false,20251208082813-IMG_0127.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
50b8b7df-50bd-4abb-8b4c-7909dc8bc23a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:27+01:00,https://multimedia.agouti.eu/assets/50b8b7df-50bd-4abb-8b4c-7909dc8bc23a/file,false,20251208082813-IMG_0128.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
d56230a1-8ca5-4a01-9028-2d722e565ae0,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:27+01:00,https://multimedia.agouti.eu/assets/d56230a1-8ca5-4a01-9028-2d722e565ae0/file,false,20251208082814-IMG_0129.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
1f7feb1d-fbd7-429b-bc41-ff4b8b079ee9,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:30+01:00,https://multimedia.agouti.eu/assets/1f7feb1d-fbd7-429b-bc41-ff4b8b079ee9/file,false,20251208082814-IMG_0130.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
ac21bbfb-e09b-4490-8247-72f6ee9ce341,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:30+01:00,https://multimedia.agouti.eu/assets/ac21bbfb-e09b-4490-8247-72f6ee9ce341/file,false,20251208082815-IMG_0131.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
302fcba6-fab4-4b74-ac22-9eb1a3769ed7,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:31+01:00,https://multimedia.agouti.eu/assets/302fcba6-fab4-4b74-ac22-9eb1a3769ed7/file,false,20251208082815-IMG_0132.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
d09352ab-a76f-406d-acc6-989a4e539019,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:33+01:00,https://multimedia.agouti.eu/assets/d09352ab-a76f-406d-acc6-989a4e539019/file,false,20251208082815-IMG_0133.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
89cb0510-b9a2-46aa-8324-198f8208982e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:33+01:00,https://multimedia.agouti.eu/assets/89cb0510-b9a2-46aa-8324-198f8208982e/file,false,20251208082815-IMG_0134.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
06e4f084-6de3-4e64-a559-86b4d90a4d07,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-23T05:16:33+01:00,https://multimedia.agouti.eu/assets/06e4f084-6de3-4e64-a559-86b4d90a4d07/file,false,20251208082815-IMG_0135.JPG,image/jpeg,,false,sequenceID:88e1ea1b-0abc-4592-8e1f-d968b6dcf1af
c0f4bbd1-7a12-434f-9853-c7beb3850784,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:53+01:00,https://multimedia.agouti.eu/assets/c0f4bbd1-7a12-434f-9853-c7beb3850784/file,false,20251208082816-IMG_0136.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
b3477be9-6c45-4d90-91c5-85d5dea946cd,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:53+01:00,https://multimedia.agouti.eu/assets/b3477be9-6c45-4d90-91c5-85d5dea946cd/file,false,20251208082816-IMG_0137.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
3a8150cf-3878-4ae4-bfae-9096d1d5febb,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:53+01:00,https://multimedia.agouti.eu/assets/3a8150cf-3878-4ae4-bfae-9096d1d5febb/file,false,20251208082816-IMG_0138.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
10ca7a6d-f726-4dde-863b-a9e410393902,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:57+01:00,https://multimedia.agouti.eu/assets/10ca7a6d-f726-4dde-863b-a9e410393902/file,false,20251208082817-IMG_0139.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
687d3086-49ef-4e35-940d-30b704373d12,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:57+01:00,https://multimedia.agouti.eu/assets/687d3086-49ef-4e35-940d-30b704373d12/file,false,20251208082817-IMG_0140.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
d9d1e311-e4d5-4c12-a8ad-adb1288bceb5,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-25T07:39:57+01:00,https://multimedia.agouti.eu/assets/d9d1e311-e4d5-4c12-a8ad-adb1288bceb5/file,false,20251208082817-IMG_0141.JPG,image/jpeg,,false,sequenceID:5b686804-22c9-47da-ba52-4d7089603867
ea34d9a8-0815-4899-9cb9-e9b80956448c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T02:29:10+01:00,https://multimedia.agouti.eu/assets/ea34d9a8-0815-4899-9cb9-e9b80956448c/file,false,20251208082817-IMG_0142.JPG,image/jpeg,,false,sequenceID:fbe1ce7c-801d-441b-9151-6406aa494ccc
4e817a9d-f596-4a2b-a24c-df0a773ade12,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T02:29:11+01:00,https://multimedia.agouti.eu/assets/4e817a9d-f596-4a2b-a24c-df0a773ade12/file,false,20251208082817-IMG_0143.JPG,image/jpeg,,false,sequenceID:fbe1ce7c-801d-441b-9151-6406aa494ccc
fa43ba28-fe5a-45fe-a117-2d008ed08b51,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T02:29:11+01:00,https://multimedia.agouti.eu/assets/fa43ba28-fe5a-45fe-a117-2d008ed08b51/file,false,20251208082818-IMG_0144.JPG,image/jpeg,,false,sequenceID:fbe1ce7c-801d-441b-9151-6406aa494ccc
2c11e19a-3ed7-4e1d-81a2-11ac3224ba79,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T05:36:52+01:00,https://multimedia.agouti.eu/assets/2c11e19a-3ed7-4e1d-81a2-11ac3224ba79/file,false,20251208082818-IMG_0145.JPG,image/jpeg,,false,sequenceID:6f946968-04b2-4bb9-92b9-8132e79d209f
b0e6390c-107b-4415-a17c-49844574e51c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T05:36:52+01:00,https://multimedia.agouti.eu/assets/b0e6390c-107b-4415-a17c-49844574e51c/file,false,20251208082819-IMG_0146.JPG,image/jpeg,,false,sequenceID:6f946968-04b2-4bb9-92b9-8132e79d209f
d6019338-a17c-4d30-9eaf-e9f34d803e59,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-27T05:36:53+01:00,https://multimedia.agouti.eu/assets/d6019338-a17c-4d30-9eaf-e9f34d803e59/file,false,20251208082819-IMG_0147.JPG,image/jpeg,,false,sequenceID:6f946968-04b2-4bb9-92b9-8132e79d209f
ec6dddbd-f0d6-4267-a2e6-bcb71ea70aa1,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-30T04:44:36+01:00,https://multimedia.agouti.eu/assets/ec6dddbd-f0d6-4267-a2e6-bcb71ea70aa1/file,false,20251208082819-IMG_0148.JPG,image/jpeg,,false,sequenceID:491a9d64-d945-46db-ab66-b4377b4c6ae2
50c2e56e-8adf-4130-8550-43fadbd6169a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-30T04:44:36+01:00,https://multimedia.agouti.eu/assets/50c2e56e-8adf-4130-8550-43fadbd6169a/file,false,20251208082819-IMG_0149.JPG,image/jpeg,,false,sequenceID:491a9d64-d945-46db-ab66-b4377b4c6ae2
3725536d-a42c-4f39-9998-ed932e7f904f,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-30T04:44:36+01:00,https://multimedia.agouti.eu/assets/3725536d-a42c-4f39-9998-ed932e7f904f/file,false,20251208082819-IMG_0150.JPG,image/jpeg,,false,sequenceID:491a9d64-d945-46db-ab66-b4377b4c6ae2
11a75d3e-f9ba-4153-b486-470776315df1,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-30T04:44:40+01:00,https://multimedia.agouti.eu/assets/11a75d3e-f9ba-4153-b486-470776315df1/file,false,20251208082820-IMG_0151.JPG,image/jpeg,,false,sequenceID:491a9d64-d945-46db-ab66-b4377b4c6ae2
